city,tract,county,BoroCTLbl,Total,White,Black,Native,Asian,Pacific Islander,Other,Two or More
 New York,429.02,Bronx,Bronx 429.02,4205,485,1387,179,198,0,1839,117
 New York,330,Bronx,Bronx 330,5885,2941,897,0,0,0,2047,0
 New York,358,Bronx,Bronx 358,8054,779,5958,0,180,0,883,254
 New York,371,Bronx,Bronx 371,4322,1122,1474,13,18,0,1463,232
 New York,385,Bronx,Bronx 385,4757,344,1521,35,0,0,2669,188
 New York,421,Bronx,Bronx 421,5763,1698,1029,0,671,0,1853,512
 New York,451.01,Bronx,Bronx 451.01,1544,1283,44,0,111,0,59,47
 New York,118,Bronx,Bronx 118,5400,3949,293,0,291,7,660,200
 New York,204,Bronx,Bronx 204,3091,732,340,0,556,0,1261,202
 New York,248,Bronx,Bronx 248,3053,1805,421,36,330,0,431,30
 New York,408,Bronx,Bronx 408,4595,693,2995,163,33,0,520,191
 New York,484,Bronx,Bronx 484,4126,284,3303,165,9,0,285,80
 New York,247,Bronx,Bronx 247,2037,93,1032,4,6,0,827,75
 New York,266.02,Bronx,Bronx 266.02,5207,2997,491,55,110,0,1301,253
 New York,364,Bronx,Bronx 364,2688,6,2189,123,0,0,321,49
 New York,449.02,Bronx,Bronx 449.02,1876,1482,179,0,87,0,59,69
 New York,223,Bronx,Bronx 223,5078,648,829,40,9,0,2850,702
 New York,254,Bronx,Bronx 254,2097,1501,155,26,221,4,114,76
 New York,296,Bronx,Bronx 296,1592,555,266,14,495,0,214,48
 New York,376,Bronx,Bronx 376,2319,260,860,44,53,0,1097,5
 New York,27.01,Bronx,Bronx 27.01,2868,243,987,0,0,0,1603,35
 New York,65,Bronx,Bronx 65,5312,968,1845,0,103,0,2150,246
 New York,157,Bronx,Bronx 157,4427,607,1011,0,109,0,2650,50
 New York,1,Bronx,Bronx 1,7080,1773,4239,25,125,0,850,68
 New York,67,Bronx,Bronx 67,7256,471,2269,0,0,96,4225,195
 New York,407.02,Bronx,Bronx 407.02,6891,1514,870,7,295,0,3899,306
 New York,380,Bronx,Bronx 380,5378,371,4223,0,117,0,611,56
 New York,25,Bronx,Bronx 25,5887,903,1344,22,50,20,3389,159
 New York,61,Bronx,Bronx 61,3697,255,2766,0,17,0,545,114
 New York,227.01,Bronx,Bronx 227.01,5194,604,2107,32,102,0,2224,125
 New York,79,Bronx,Bronx 79,7054,633,2361,0,0,54,3889,117
 New York,167,Bronx,Bronx 167,3625,410,1929,18,0,0,1127,141
 New York,224.01,Bronx,Bronx 224.01,2637,403,508,0,143,0,1511,72
 New York,28,Bronx,Bronx 28,5269,675,3674,0,29,0,592,299
 New York,158,Bronx,Bronx 158,1082,483,70,0,30,0,412,87
 New York,218,Bronx,Bronx 218,7017,1227,2553,0,166,0,3037,34
 New York,338,Bronx,Bronx 338,4176,696,1628,44,340,0,1299,169
 New York,365.02,Bronx,Bronx 365.02,2328,239,764,0,0,0,1290,35
 New York,72,Bronx,Bronx 72,5891,901,742,83,1893,0,1702,570
 New York,121.01,Bronx,Bronx 121.01,2906,432,961,5,30,0,1324,154
 New York,121.02,Bronx,Bronx 121.02,1509,241,288,0,0,0,906,74
 New York,123,Bronx,Bronx 123,4095,308,1414,4,35,0,2134,200
 New York,133,Bronx,Bronx 133,5995,798,2433,109,229,0,2312,114
 New York,143,Bronx,Bronx 143,1399,61,945,39,0,0,337,17
 New York,144,Bronx,Bronx 144,5513,1413,2214,0,222,0,1488,176
 New York,213.01,Bronx,Bronx 213.01,1361,191,321,38,0,13,781,17
 New York,145,Bronx,Bronx 145,8004,507,3803,46,6,0,3396,246
 New York,166,Bronx,Bronx 166,2364,1162,249,0,120,0,689,144
 New York,194,Bronx,Bronx 194,2334,869,239,51,69,3,931,172
 New York,229.01,Bronx,Bronx 229.01,5866,683,2833,36,65,27,1908,314
 New York,132,Bronx,Bronx 132,7191,3946,1921,0,139,0,1185,0
 New York,201,Bronx,Bronx 201,4254,563,1587,0,18,0,2005,81
 New York,89,Bronx,Bronx 89,3200,306,842,48,4,0,1886,114
 New York,98,Bronx,Bronx 98,4824,2079,1428,0,238,0,975,104
 New York,125,Bronx,Bronx 125,4195,383,1455,25,119,0,1973,240
 New York,149,Bronx,Bronx 149,4769,637,1752,0,0,0,2103,277
 New York,197,Bronx,Bronx 197,7165,973,1779,56,470,0,3761,126
 New York,220,Bronx,Bronx 220,2243,240,545,0,175,1,1248,34
 New York,227.02,Bronx,Bronx 227.02,1617,250,394,24,92,0,838,19
 New York,231,Bronx,Bronx 231,1602,453,686,0,0,0,459,4
 New York,235.01,Bronx,Bronx 235.01,3182,518,270,9,17,0,2316,52
 New York,16,Bronx,Bronx 16,5917,2406,2434,0,13,0,907,157
 New York,24,Bronx,Bronx 24,172,69,89,0,0,0,0,14
 New York,31,Bronx,Bronx 31,1703,367,510,0,35,0,701,90
 New York,38,Bronx,Bronx 38,1434,794,495,6,7,0,132,0
 New York,41,Bronx,Bronx 41,5517,715,1385,0,41,0,3118,258
 New York,119,Bronx,Bronx 119,5557,702,1622,37,32,0,2964,200
 New York,115.02,Bronx,Bronx 115.02,4437,328,1899,0,9,43,1929,229
 New York,141,Bronx,Bronx 141,5865,479,2677,28,14,0,2478,189
 New York,151,Bronx,Bronx 151,5029,431,2436,0,0,0,2050,112
 New York,153,Bronx,Bronx 153,4885,190,2784,0,111,0,1705,95
 New York,155,Bronx,Bronx 155,2884,221,704,0,59,0,1806,94
 New York,236,Bronx,Bronx 236,1904,734,245,0,110,0,727,88
 New York,243,Bronx,Bronx 243,5630,453,1768,52,58,0,3249,50
 New York,44,Bronx,Bronx 44,4607,567,1965,22,102,0,1792,159
 New York,48,Bronx,Bronx 48,4680,484,1129,152,0,0,2523,392
 New York,59.02,Bronx,Bronx 59.02,2532,513,675,0,39,0,1215,90
 New York,83,Bronx,Bronx 83,6519,857,1634,28,362,0,3376,262
 New York,84,Bronx,Bronx 84,2780,868,943,98,232,0,545,94
 New York,163,Bronx,Bronx 163,0,0,0,0,0,0,0,0
 New York,169,Bronx,Bronx 169,1513,223,794,0,4,0,478,14
 New York,173,Bronx,Bronx 173,5689,561,2291,0,154,0,2340,343
 New York,246,Bronx,Bronx 246,2082,1001,141,0,292,0,643,5
 New York,249,Bronx,Bronx 249,0,0,0,0,0,0,0,0
 New York,250,Bronx,Bronx 250,2582,1546,43,28,363,0,467,135
 New York,252,Bronx,Bronx 252,2711,1329,178,69,371,0,581,183
 New York,257,Bronx,Bronx 257,1969,209,360,14,6,0,1328,52
 New York,277,Bronx,Bronx 277,4883,1058,701,138,149,0,2528,309
 New York,285,Bronx,Bronx 285,3527,2303,214,13,461,0,318,218
 New York,286,Bronx,Bronx 286,1116,699,21,0,226,0,136,34
 New York,199,Bronx,Bronx 199,8462,1517,2934,0,0,0,3456,555
 New York,289,Bronx,Bronx 289,4773,2266,387,0,155,0,1665,300
 New York,312,Bronx,Bronx 312,1598,747,510,0,221,0,46,74
 New York,189,Bronx,Bronx 189,8259,1485,2535,16,46,0,4016,161
