"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"1","BELLEVUE HOSPITAL CENTER","291",2015,"Discharges",50
"2","BELLEVUE HOSPITAL CENTER","291",2015,"Medicare_Payments",-9.2
"3","BELLEVUE HOSPITAL CENTER","291",2015,"Total_Payments",-3.6
"4","BELLEVUE HOSPITAL CENTER","291",2015,"Non_Medicare_Payments",45.1
"5","BELLEVUE HOSPITAL CENTER","291",2016,"Discharges",-16.7
"6","BELLEVUE HOSPITAL CENTER","291",2016,"Medicare_Payments",-10.9
"7","BELLEVUE HOSPITAL CENTER","291",2016,"Total_Payments",-14.6
"8","BELLEVUE HOSPITAL CENTER","291",2016,"Non_Medicare_Payments",-34.5
"9","BELLEVUE HOSPITAL CENTER","291",2017,"Discharges",66.7
"10","BELLEVUE HOSPITAL CENTER","291",2017,"Medicare_Payments",14
"11","BELLEVUE HOSPITAL CENTER","291",2017,"Total_Payments",10.4
"12","BELLEVUE HOSPITAL CENTER","291",2017,"Non_Medicare_Payments",-16
"13","BELLEVUE HOSPITAL CENTER","312",2015,"Discharges",-28.8
"14","BELLEVUE HOSPITAL CENTER","312",2015,"Medicare_Payments",-15
"15","BELLEVUE HOSPITAL CENTER","312",2015,"Total_Payments",-9.1
"16","BELLEVUE HOSPITAL CENTER","312",2015,"Non_Medicare_Payments",45.3
"17","BELLEVUE HOSPITAL CENTER","312",2016,"Discharges",-11.5
"18","BELLEVUE HOSPITAL CENTER","312",2016,"Medicare_Payments",-7.5
"19","BELLEVUE HOSPITAL CENTER","312",2016,"Total_Payments",-9.5
"20","BELLEVUE HOSPITAL CENTER","312",2016,"Non_Medicare_Payments",-19.8
"21","BELLEVUE HOSPITAL CENTER","312",2017,"Discharges",-10.9
"22","BELLEVUE HOSPITAL CENTER","312",2017,"Medicare_Payments",12.5
"23","BELLEVUE HOSPITAL CENTER","312",2017,"Total_Payments",8.5
"24","BELLEVUE HOSPITAL CENTER","312",2017,"Non_Medicare_Payments",-16.1
"25","BELLEVUE HOSPITAL CENTER","392",2015,"Discharges",-8.3
"26","BELLEVUE HOSPITAL CENTER","392",2015,"Medicare_Payments",-15.8
"27","BELLEVUE HOSPITAL CENTER","392",2015,"Total_Payments",-13.1
"28","BELLEVUE HOSPITAL CENTER","392",2015,"Non_Medicare_Payments",11.2
"29","BELLEVUE HOSPITAL CENTER","392",2016,"Discharges",-18.2
"30","BELLEVUE HOSPITAL CENTER","392",2016,"Medicare_Payments",-10.7
"31","BELLEVUE HOSPITAL CENTER","392",2016,"Total_Payments",-12.6
"32","BELLEVUE HOSPITAL CENTER","392",2016,"Non_Medicare_Payments",-26.1
"33","BELLEVUE HOSPITAL CENTER","392",2017,"Discharges",18.5
"34","BELLEVUE HOSPITAL CENTER","392",2017,"Medicare_Payments",16.1
"35","BELLEVUE HOSPITAL CENTER","392",2017,"Total_Payments",16.2
"36","BELLEVUE HOSPITAL CENTER","392",2017,"Non_Medicare_Payments",17.3
"37","BELLEVUE HOSPITAL CENTER","470",2015,"Discharges",NA
