apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,2,4,7533.795,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,8.333333333333334,5412.953333333334,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,18,7945.725,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,3,7255.9,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,16,5436.17,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,11,8.636363636363637,6290.930909090909,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,8,8.25,6204.135,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,3,2.3333333333333335,8715.776666666667,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,7379.09,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,3.5,8395.045,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,9,5.222222222222222,6372.5055555555555,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,5,4,7089.92,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,1,9327.13,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,10,5507.81,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,4,6575.14,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,2,3,7394.16,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,2,3,7457.280000000001,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,5,6127.32,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,3,7852.95,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,6,4.833333333333333,6055.92,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,6824.02,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,6,6312.71,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,9,7074.85,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,3,6718.64,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,8,8069.15,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,30.5,6918.84,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,11.5,7437.629999999999,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,5,4.8,7508.178,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,16,9.1875,6249.318125,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,1,9871.28,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,2,5.5,6292.725,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,5,6508.2675,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,21,4.9523809523809526,6685.928095238095,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,11,6512.96,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,4,6950.67,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,9040.58,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,9,5882.49,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,46,5083.88,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,2,8530.06,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,3,7086.75,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,3,6786.6,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,6,4.5,6455.0216666666665,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,4,2.5,7894.827499999999,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,23,6277.19,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,9,6,6439.53,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,9,5.555555555555555,6361.314444444444,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,5,1.8,7877.382,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,18 to 29,1,5,7557.95,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,7,8117.3966666666665,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,10,3.7,7389.389,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,7.5,6259.76,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Major,30 to 49,1,4,6680.48,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Major,70 or Older,1,11,6373.75,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Minor,50 to 69,1,10,5825.42,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,30 to 49,1,6,7696.41,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,2,5.5,6833.85,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,10,6904.02,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,22,7723.3,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,9.5,6626.700000000001,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,2,11,5912.8099999999995,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,5,11,7844.878,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,3,7488.629999999999,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,4,8279.963333333333,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,12,6032.09,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,1,10262.73,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,5,7474.28,Health+,0.77,912
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,4.666666666666667,3560.71,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,9,2423.39,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,21.8,3254.518,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,7,3198.19,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,23,6.478260869565218,3659.2869565217393,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,30,5.3,4031.856333333333,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,1.5,5140.475,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,2.5,4181.055,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,4,3301.52,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,16,3.125,4360.943125,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,20,3.5,4042.2255,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,8,4502.9,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,4.5,5859.74,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,3,3713.23,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,1,7082.5,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,2.6666666666666665,4143.973333333333,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,2,7.5,3907.315,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,2,5,3170.19,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,10,3725.72,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,5,4020.27,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,5,3910.54,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,5,12.4,3002.078,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,2,5681.83,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,20,5.4,3697.1015,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,31,4.548387096774194,3952.5251612903226,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,3,5.333333333333333,2807.29,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,3,3.3333333333333335,3879.54,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,15,3.2,4140.498,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,28,3.642857142857143,3782.5642857142857,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,50 to 69,1,6,2931.09,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,2,3.5,4538.465,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Blue Cross/Blue Shield,Extreme,30 to 49,1,3,4959.8,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Blue Cross/Blue Shield,Minor,50 to 69,1,2,4208.19,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Extreme,50 to 69,1,6,5022.84,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Extreme,70 or Older,3,22.333333333333332,2582.94,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,30 to 49,3,4.666666666666667,5483.09,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,50 to 69,11,5.363636363636363,3581.96,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,70 or Older,25,5.32,3495.8428,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Minor,50 to 69,3,2.6666666666666665,4239.08,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Minor,70 or Older,8,3.25,3966.045,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,30 to 49,3,2.3333333333333335,4927.719999999999,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,50 to 69,15,3.2,4814.666666666667,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,70 or Older,25,2.84,4384.5212,Mount Sinai,2.194,415
