apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Bellevue Hospital Center,Blue Cross/Blue Shield,Major,2,8,7017.275,Health+,0.77,912
720,Bellevue Hospital Center,Blue Cross/Blue Shield,Moderate,6,5.666666666666667,6852.591666666667,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Extreme,70,14.228571428571428,7124.722571428571,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Major,91,8.659340659340659,6399.484835164835,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Minor,4,5,6386.24,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Moderate,50,6.54,6316.8832,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Extreme,4,12.25,6490.5599999999995,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Major,4,5.75,7022.594999999999,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Minor,2,7,6437.37,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Moderate,4,4.25,7000.66,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Extreme,4,17.75,6315.075,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Major,8,7,6730.0275,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Minor,5,3.8,6341.304,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Moderate,9,4.888888888888889,6371.484444444444,Health+,0.77,912
720,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Extreme,4,13,4150.565,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Major,2,6,4037.055,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Extreme,142,12.077464788732394,4629.844507042253,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Major,115,8.339130434782609,3792.2194782608694,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Minor,4,4,3416.7275,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Moderate,20,7.15,3359.2345,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Extreme,15,10.2,2661.5053333333335,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Major,12,7.666666666666667,2998.503333333333,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Moderate,2,3.5,5558.41,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Major,1,5,4847.45,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Moderate,1,7,3536.57,Mount Sinai,2.194,415
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Extreme,2,8.5,11492.145,Others,14.72,530
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Major,2,6.5,5458.825000000001,Others,14.72,530
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Moderate,2,5.5,5925.014999999999,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Extreme,193,12.823834196891191,8116.913678756477,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Major,98,8.448979591836734,5596.2280612244895,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Minor,1,2,4590.7,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Moderate,11,3.8181818181818183,5622.979090909091,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Extreme,8,19.25,7129.845,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Major,6,3,6688.515,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Moderate,4,3.5,5542.45,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Extreme,2,6,12809.58,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Major,2,6.5,8137.72,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Minor,1,1,4970.59,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Moderate,1,2,4328.48,Others,14.72,530
720,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Major,2,5.5,11785.845,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Moderate,3,5,7736.846666666666,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Extreme,228,11.342105263157896,11472.389342105263,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Major,101,9.009900990099009,9788.033465346534,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Moderate,39,6.6923076923076925,9278.56435897436,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Extreme,18,4.388888888888889,7668.6738888888885,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Major,24,5,6344.329166666666,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Minor,1,5,8711.56,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Moderate,6,4.666666666666667,11014.248333333333,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Self-Pay,Major,1,4,11351.55,SUNY,2.958,464
720,Calvary Hospital Inc,Medicare,Extreme,3,27,2195.8033333333333,Others,4.495,200
720,Calvary Hospital Inc,Medicare,Major,6,5.833333333333333,2714.2349999999997,Others,4.495,200
720,Calvary Hospital Inc,Medicare,Moderate,4,11.5,2066.9049999999997,Others,4.495,200
720,Calvary Hospital Inc,Private Health Insurance,Moderate,1,14,2117.36,Others,4.495,200
720,Calvary Hospital Inc,Self-Pay,Moderate,1,3,2014.67,Others,4.495,200
720,Coney Island Hospital,Blue Cross/Blue Shield,Extreme,3,16.333333333333332,5674.413333333334,Health+,9.415,371
720,Coney Island Hospital,Blue Cross/Blue Shield,Major,3,11.666666666666666,5969.22,Health+,9.415,371
720,Coney Island Hospital,Blue Cross/Blue Shield,Moderate,1,19,5190.83,Health+,9.415,371
720,Coney Island Hospital,Medicare,Extreme,251,13.298804780876495,6945.662709163346,Health+,9.415,371
720,Coney Island Hospital,Medicare,Major,205,10.404878048780487,6155.911170731707,Health+,9.415,371
720,Coney Island Hospital,Medicare,Minor,1,4,6707.51,Health+,9.415,371
720,Coney Island Hospital,Medicare,Moderate,59,8.169491525423728,6148.30627118644,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Extreme,4,12.25,8609.175,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Major,8,8.375,6868.82625,Health+,9.415,371
